Column1,date,days_of_week,day,hour,text,Incident Type,Location
988,10/05/2019 4:17,Friday,10,4,Accident on PIE (towards Changi Airport) before Jalan Eunos,Accident,PIE (towards Changi Airport) before Jalan Eunos
989,10/05/2019 4:16,Friday,10,4,Obstacle on Bukit Timah Road (towards Woodlands) after Balmoral Road. Avoid left lane,Obstacle,Bukit Timah Road (towards Woodlands) after Balmoral Road
990,10/05/2019 4:15,Friday,10,4,Accident on PIE (towards Changi Airport) before Jalan Eunos. Avoid lane 4,Accident,PIE (towards Changi Airport) before Jalan Eunos
991,10/05/2019 3:26,Friday,10,3,Accident on Bayfront Avenue near Bayfront Avenue/Sheares Link Junction,Accident,Bayfront Avenue near Bayfront Avenue/Sheares Link Junction
992,10/05/2019 2:54,Friday,10,2,Accident on TPE (towards SLE) before Jalan Kayu Exit. Avoid lane 3,Accident,TPE (towards SLE) before Jalan Kayu Exit
993,10/05/2019 2:47,Friday,10,2,Accident on ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit. Avoid lane 1,Accident,ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit
994,10/05/2019 2:41,Friday,10,2,Accident on ECP (towards City) before Still Rd Sth Exit. Avoid lane 1,Accident,ECP (towards City) before Still Rd Sth Exit
995,10/05/2019 2:31,Friday,10,2,Accident on ECP (towards City) after Still Rd Sth Exit. Avoid lane 1,Accident,ECP (towards City) after Still Rd Sth Exit
996,10/05/2019 2:20,Friday,10,2,Obstacle on ECP (towards City) at Rochor Rd Exit,Obstacle,ECP (towards City) at Rochor Rd Exit
997,10/05/2019 2:18,Friday,10,2,Obstacle on West Coast Highway (towards City) after Buroh Flyover. Avoid right lane,Obstacle,West Coast Highway (towards City) after Buroh Flyover
998,10/05/2019 2:08,Friday,10,2,Obstacle on West Coast Highway (towards City) after Buroh Flyover. West Coast Highway closed after Buroh Flyover,Obstacle,West Coast Highway (towards City) after Buroh Flyover
999,10/05/2019 1:37,Friday,10,1,Accident on Loyang Avenue towards Pasir Ris Drive 3,Accident,Loyang Avenue towards Pasir Ris Drive 3
1000,10/05/2019 1:24,Friday,10,1,Accident on SLE (towards CTE) after TPE Exit. Avoid lane 4,Accident,SLE (towards CTE) after TPE Exit
1001,10/05/2019 1:10,Friday,10,1,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till SLE Exit,Accident,BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till SLE Exit
1002,10/05/2019 1:06,Friday,10,1,Accident on SLE (towards BKE) at Turf Club Exit,Accident,SLE (towards BKE) at Turf Club Exit
1003,10/05/2019 1:05,Friday,10,1,Accident on TPE (towards PIE) before Pasir Ris Dr 8 Exit. Avoid lane 1,Accident,TPE (towards PIE) before Pasir Ris Dr 8 Exit
1004,10/05/2019 0:55,Friday,10,0,Accident on CTE (towards AYE) before PIE(Changi) Exit,Accident,CTE (towards AYE) before PIE(Changi) Exit
1005,10/05/2019 0:49,Friday,10,0,Accident on KJE (towards PIE) before PIE(Changi) Exit,Accident,KJE (towards PIE) before PIE(Changi) Exit
1006,10/05/2019 0:40,Friday,10,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit,Accident,KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit
1007,10/05/2019 0:38,Friday,10,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit. Avoid lane 3,Accident,KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit
1008,10/05/2019 0:37,Friday,10,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit. Avoid lanes 2 and 3,Accident,KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit
1009,10/05/2019 0:33,Friday,10,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till SLE Exit. Avoid lanes 1 and 2,Accident,BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till SLE Exit
1010,10/05/2019 0:29,Friday,10,0,Accident on KJE (towards PIE) before PIE(Changi) Exit. Avoid lanes 2 and 3,Accident,KJE (towards PIE) before PIE(Changi) Exit
1011,10/05/2019 0:27,Friday,10,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Thomson Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd with congestion till Thomson Rd
1012,10/05/2019 0:20,Friday,10,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till Mandai Rd Exit. Avoid lanes 1 and 2,Accident,BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till Mandai Rd Exit
1013,10/05/2019 0:15,Friday,10,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit. Avoid lanes 1 and 2,Accident,BKE (towards PIE) before Bukit Panjang Rd Exit
1014,10/05/2019 0:11,Friday,10,0,Accident on PIE (towards Changi Airport) after Tampines Ave 5,Accident,PIE (towards Changi Airport) after Tampines Ave 5
1015,10/05/2019 0:09,Friday,10,0,Accident on PIE (towards Changi Airport) after Thomson Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd
1016,10/05/2019 0:07,Friday,10,0,Accident on West Coast Highway (towards Tuas) after Clementi Road with congestion till Clementi Road. Avoid right lane,Accident,West Coast Highway (towards Tuas) after Clementi Road with congestion till Clementi Road
1017,10/05/2019 0:04,Friday,10,0,Accident on West Coast Highway (towards Tuas) after Clementi Road. Avoid right lane,Accident,West Coast Highway (towards Tuas) after Clementi Road
1018,10/05/2019 0:02,Friday,10,0,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 1,Accident,SLE (towards CTE) after Mandai Ave Exit
1019,10/05/2019 0:01,Friday,10,0,Accident on PIE (towards Changi Airport) at Toa Payoh Entrance,Accident,PIE (towards Changi Airport) at Toa Payoh Entrance
1020,09/05/2019 23:52,Thursday,9,23,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,Accident,KPE (towards ECP) after Tampines Rd Exit
1021,09/05/2019 23:51,Thursday,9,23,Accident on Queensway (towards AYE) after Holland Road. Avoid right lane,Accident,Queensway (towards AYE) after Holland Road
1022,09/05/2019 23:43,Thursday,9,23,Accident on AYE (towards MCE) before Clementi Ave 6 Exit. Avoid lane 1,Accident,AYE (towards MCE) before Clementi Ave 6 Exit
1023,09/05/2019 23:31,Thursday,9,23,Obstacle on AYE (towards Tuas ) at Clementi Ave 6 Exit,Obstacle,AYE (towards Tuas ) at Clementi Ave 6 Exit
1024,09/05/2019 22:58,Thursday,9,22,Accident on CTE (towards AYE) before AMK Ave 1 Exit. Avoid lane 2,Accident,CTE (towards AYE) before AMK Ave 1 Exit
1025,09/05/2019 22:44,Thursday,9,22,Accident on Paterson Road (towards Scotts Road) after Orchard Boulevard,Accident,Paterson Road (towards Scotts Road) after Orchard Boulevard
1026,09/05/2019 22:21,Thursday,9,22,Obstacle on TPE (towards SLE) before Punggol Rd Exit. Avoid lane 1,Obstacle,TPE (towards SLE) before Punggol Rd Exit
1027,09/05/2019 22:19,Thursday,9,22,Obstacle on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 1,Obstacle,TPE (towards SLE) after Punggol Rd Exit
1028,09/05/2019 21:57,Thursday,9,21,Accident on TPE (towards SLE) at Punggol Rd Exit,Accident,TPE (towards SLE) at Punggol Rd Exit
1029,09/05/2019 20:54,Thursday,9,20,Obstacle in CTE Tunnel (towards SLE) at Upper Cross Street Entrance,Obstacle,CTE Tunnel (towards SLE) at Upper Cross Street Entrance
1030,09/05/2019 20:39,Thursday,9,20,Accident on PIE (towards Tuas) after Paya Lebar Rd. Avoid lane 3,Accident,PIE (towards Tuas) after Paya Lebar Rd
1031,09/05/2019 20:15,Thursday,9,20,Accident on ECP (towards Changi Airport) after Bayshore Rd Exit. Avoid lanes 2 and 3,Accident,ECP (towards Changi Airport) after Bayshore Rd Exit
1032,09/05/2019 20:09,Thursday,9,20,Accident on ECP (towards Changi Airport) after Bayshore. Avoid lanes 2 and 3,Accident,ECP (towards Changi Airport) after Bayshore
1033,09/05/2019 20:08,Thursday,9,20,Accident on ECP (towards Changi Airport) after Bayshore. Avoid lane 2,Accident,ECP (towards Changi Airport) after Bayshore
1034,09/05/2019 19:51,Thursday,9,19,Accident on ECP (towards Changi Airport) after Fort Rd Exit. Avoid lanes 2 and 3,Accident,ECP (towards Changi Airport) after Fort Rd Exit
1035,09/05/2019 19:45,Thursday,9,19,Accident on ECP (towards Changi Airport) after Fort Rd Exit. Avoid lane 4,Accident,ECP (towards Changi Airport) after Fort Rd Exit
1036,09/05/2019 18:06,Thursday,9,18,Accident on PIE (towards Tuas) after KJE. Avoid lane 1,Accident,PIE (towards Tuas) after KJE
1037,09/05/2019 15:48,Thursday,9,15,Accident on PIE (towards Tuas) after Paya Lebar Rd. Avoid lane 2,Accident,PIE (towards Tuas) after Paya Lebar Rd
1038,09/05/2019 14:35,Thursday,9,14,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,Accident,CTE (towards SLE) after Braddell Rd Exit
1039,09/05/2019 12:58,Thursday,9,12,Accident on KPE (towards TPE) before TPE(SLE) Exit,Accident,KPE (towards TPE) before TPE(SLE) Exit
1040,09/05/2019 11:31,Thursday,9,11,Accident on TPE (towards PIE) at Sengkang Exit,Accident,TPE (towards PIE) at Sengkang Exit
1041,09/05/2019 10:54,Thursday,9,10,Accident on Ang Mo Kio Avenue 6 (towards Ang Mo Kio Avenue 3) after Ang Mo Kio Central 1,Accident,Ang Mo Kio Avenue 6 (towards Ang Mo Kio Avenue 3) after Ang Mo Kio Central 1
1042,09/05/2019 10:18,Thursday,9,10,Accident on Ang Mo Kio Avenue 6 (towards Ang Mo Kio Avenue 3) after Ang Mo Kio Central 1. Avoid right lane,Accident,Ang Mo Kio Avenue 6 (towards Ang Mo Kio Avenue 3) after Ang Mo Kio Central 1
1043,09/05/2019 10:01,Thursday,9,10,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit
1044,09/05/2019 9:50,Thursday,9,9,Accident on KPE (towards TPE) after ECP Entrance,Accident,KPE (towards TPE) after ECP Entrance
1045,09/05/2019 9:49,Thursday,9,9,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit. Avoid lane 3,Accident,PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit
1046,09/05/2019 9:45,Thursday,9,9,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 3,Accident,PIE (towards Tuas) after Stevens Rd Exit
1047,09/05/2019 9:41,Thursday,9,9,Accident on East Coast Road (towards City) after Joo Chiat Road. Avoid left lane,Accident,East Coast Road (towards City) after Joo Chiat Road
1048,09/05/2019 9:04,Thursday,9,9,Accident on CTE (towards AYE) after PIE(Changi) Exit,Accident,CTE (towards AYE) after PIE(Changi) Exit
